NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA,VALOR
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:AA-7198",Capim Macio,2,1,430,62,R$ 1.120
"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:822260",Barro Vermelho,2,2,640,60,R$ 1.100
Excelente flat para locação na frente do morro do careca vista mar  ,Ponta Negra,1,1,0,33,R$ 1.800
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.504
Seu 3/4 em ponta negra 100% MOBILIADO,Ponta Negra,3,2,0,0,R$ 3.000
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.507
Apartamento Petrópolis ,Petrópolis,2,1,0,60,R$ 1.800
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:28",Alecrim,1,0,80,30,R$ 480
Riverside na Redinha com 3quartos,Redinha,3,0,0,79,R$ 1.250
"Apartamento com 3 dormitórios para alugar, 56 m² por R$ 1.400,00/mês - Lagoa Nova - Natal/",Lagoa Nova,3,2,0,56,R$ 1.400
"Apartamento para Locação em Natal, Areia Preta, 3 dormitórios, 3 suítes, 3 vagas",Areia Preta,3,3,1,0,R$ 6.700
alugar apto em tirol,Tirol,3,0,0,70,R$ 1.500
"Apartamento para alugar com 2 dormitórios em Pitimbu, Natal cod:815901",Pitimbu,2,1,0,67,R$ 1.800
"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:10505",Tirol,2,1,550,60,R$ 1.600
(Já alugado) Apartamento 3/4 no cruz. da Av. Antônio Basílio c Jaguarari ,Lagoa Nova,3,1,200,82,R$ 800
Apartamento 03 Quartos Sendo 01 suíte Neópolis Natal RN,Neópolis,3,2,0,99,R$ 2.300
Lindo apartamento mobiliado em ponta negra na roberto freire com 2\4,Ponta Negra,2,1,0,57,R$ 2.000
Apartamento flat em ponta negra próximo da roberto freire e próximo da praia,Ponta Negra,1,0,275,30,R$ 150.000
"Apartamento para alugar com 2 dormitórios em Alecrim, Natal cod:9005",Alecrim,2,0,70,45,R$ 580
"Apartamento com 1 dormitório para alugar, 48 m² por R$ 1.200,00/mês - Candelária - Natal/R",Candelária,1,1,0,48,R$ 1.200
Apartamento para locação no Condomínio Sun Golden,Ponta Negra,2,1,0,59,R$ 1.300
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3833",Alecrim,1,0,60,35,R$ 480
"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:EI23008",Candelária,4,3,2,270,R$ 1.500
"Apartamento com 2 dormitórios para alugar, 58 m² - Tirol - Natal/RN - AP0514",Tirol,2,1,180,58,R$ 900
"Apartamento com 3 dormitórios para alugar, 90 m² por R$ 2.000,00/mês - Lagoa Nova - Natal/",Lagoa Nova,3,1,0,90,R$ 2.000
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:8459",Capim Macio,3,1,650,88,R$ 650
Apartamento 1 quarto perto praia shopping,Ponta Negra,1,0,0,60,R$ 750
Apart no porcelanato vista  mar mobiliado ,Ponta Negra,2,1,0,0,
Excelente Apartamento no Central Park,Neópolis,3,2,396,76,R$ 1.600
Capim Macio-Aptº 02 quartos-Local. Maravilhosa-Sombra-Térreo-R$ 950 Reais,Capim Macio,2,1,340,45,R$ 950
Oportunidade cobertura temporada ,Ponta Negra,1,0,0,0,
Vendo e alugo apartamentos no Condominio Antônia Lopez,Lagoa Nova,2,1,0,50,
"Alugo Apto.de 55m², Mobiliado, 2/4 Cond. Saint Rafael - R$ 900/mês-Lagoa Nova - Natal/RN",Lagoa Nova,2,1,500,55,R$ 900
Locação - Residencial Estrela do Atlântico (Ponta Negra),Ponta Negra,2,1,0,59,R$ 2.000
Apt Oportunidade aluguel!! Condomínio Heitor Villa Lobos - Lagoa Nova 3 suítes!!,Lagoa Nova,4,2,650,140,R$ 3.000
Kitnet para alugar em capim macio,Capim Macio,1,0,0,40,R$ 750
Apartamento capim macio 55 m²,Capim Macio,2,1,0,55,R$ 1.900
Flat em Ponta Negra,Ponta Negra,1,1,0,60,R$ 750
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11251",Lagoa Nova,3,1,580,107,R$ 900
Flat Potengi ,Petrópolis,1,1,0,50,R$ 1.800
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:7969",Capim Macio,3,1,550,75,R$ 750
Flat com vista mar,Praia do Meio,1,1,0,0,R$ 1.200
Aluguel Apartamento Novo,Ponta Negra,2,1,0,57,R$ 1.550
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821186",Dix-Sept Rosado,2,1,440,61,R$ 1.104
Alugo apartamento 2/4,Lagoa Nova,2,0,0,0,R$ 1.000
Alugo Apartamento 3 dormitórios Lagoa Nova,Lagoa Nova,3,2,0,98,R$ 3.200
Apartamento 3/4 - CIDADE DA ESPERANÇA ,Cidade da Esperança,3,1,0,106,R$ 900
"Apartamento com 3 Quartos, mobiliado em Ponta Negra",Ponta Negra,3,1,0,0,R$ 2.900
Alugo apartamento mobiliado de luxo  por diária ,Ponta Negra,2,1,0,70,R$ 250
Flat Mobiliado no Ocean View em Petrópolis com 50m2 com 1 quarto e 1 VG,Petrópolis,1,1,0,50,R$ 1.600
"S0443 - Apartamento para locação com móveis projetados, R$ 4.000,00",Tirol,3,2,0,0,R$ 4.000
"Apto no Residencial Park View em Tirol com 101m2, 3/4 (1s)",Tirol,3,2,582,101,R$ 2.800
Flat mobiliado em ponta negra pé na areia ,Ponta Negra,1,1,0,0,R$ 1.500
Apart mobiliado 2/4 ,Capim Macio,2,1,0,0,R$ 1.750
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,59,R$ 2.398
PR - Apartamento para venda no Vita Residencial Clube,Pitimbu,2,1,0,55,R$ 1.400
Estrela do atlantico ponta negra,Ponta Negra,2,1,0,56,R$ 2.300
"Flat mobiliado , natal e ano novo",Ponta Negra,1,1,0,36,R$ 1.600
Aluga-se kit net na coronel estevam,Dix-Sept Rosado,1,0,0,0,R$ 350
More Você também em Ponta negra.,Ponta Negra,2,1,0,0,R$ 2.499
Residencial Olimpo apto em Ponta Negra disponível para locação,Capim Macio,3,1,0,70,R$ 1.650
"Apartamento para Locação em Natal, Tirol, 3 dormitórios, 3 suítes, 5 banheiros, 2 vagas",Tirol,3,2,0,0,R$ 2.700
"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:822252",Planalto,2,1,0,50,R$ 650
Kitnet jaguarari,Barro Vermelho,1,0,0,0,R$ 450
FLATS MOBILIADOS EM PONTA NEGRA- Excelente ambiente der moradia,Ponta Negra,1,0,0,0,R$ 490
Casa apartamento Alecrim 2 Quartos,Alecrim,2,0,0,0,R$ 700
Alugo flat por diária em Ponta negra área de lazer na cobertura  vista maravilhosa ,Ponta Negra,1,1,0,45,R$ 150
Aluga-se apartamento no 15º andar em Ponta - Negra (Natal/RN),Ponta Negra,4,2,0,0,R$ 2.300
"Ayambra Flat, com 1/4, mobiliado, climatizado, com vista para o mar, Natal/RN",Rocas,1,1,0,36,R$ 1.100
Apartamento no metrópolis em candelária com 2\4 e armários de cozinha e banheiros,Candelária,2,1,0,57,R$ 1.550
Lindo apartamento frente para o mar por diária,Ponta Negra,2,1,0,55,R$ 500
Kitnets em Lagoa Nova,Lagoa Nova,1,1,0,25,
Excelente e Magnifico Apartamento 3/4 em ponta Negra todo Mobiliado,Ponta Negra,3,1,0,100,R$ 2.900
"Aluguel de apto com três quartos em Capim Macio, com 2 vagas. Parque Cidade Jardim",Capim Macio,3,2,0,76,R$ 2.480
Apartamento pra alugar em Ponta Negra (Cristallo),Ponta Negra,2,1,0,55,R$ 3.000
Apartamento em Candelária,Candelária,3,2,0,180,R$ 1.800
TORRES DE AMINTAS BARROS PARA LOCAÇÃO ,Dix-Sept Rosado,2,1,365,55,R$ 1.600
Apartamento 3 quartos atrás da AABB,Tirol,3,2,0,103,R$ 2.600
"S0046 - Apartamento de 180 m² para locação no Tirol, Natal/RN",Tirol,3,3,0,180,R$ 3.400
Apartamento em ponta negra com 3\4 no Residencial Sports Park mobiliado,Ponta Negra,3,2,0,110,R$ 2.500
Apartamentos em condominio fechado com 1 quarto e garagem para carro/moto,Nossa Senhora da Apresentação,1,1,325,32,R$ 325
Residencial Estrela do Atlântico,Ponta Negra,2,1,0,59,R$ 320.000
"Alugo apartamento mobiliado, 282m², 4 suites, de frente pro mar, Areia Preta, Natal-RN",Areia Preta,4,4,0,282,R$ 10.004
Cobertura Duplex com 121m² com 2 suites e 2 vagas de garagem | Estrela do Atlantico,Ponta Negra,2,2,0,121,R$ 661.000
"Alugo apartamento todo mobiliado, 3 quartos em Ponta Negra. Condominio Portamaris",Ponta Negra,3,2,0,79,R$ 4.300
"Apartamento com 2 dormitórios para alugar, 56 m² - Tirol - Natal/RN - AP0520",Tirol,2,1,430,56,R$ 1.200
"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.700,00/mês - Candelária - Natal/",Candelária,2,1,0,57,R$ 1.700
"Apartamento com 3 dormitórios para alugar, 79 m² por R$ 2.500,00/mês - Ponta Negra - Natal",Ponta Negra,3,0,0,79,R$ 2.500
2/4 sendo 1 suíte no Cond. Torre Amintas Barros,Dix-Sept Rosado,2,1,0,56,R$ 1.550
"Kitnets perto do Natal Shopping - 400,00 C/água e internet",Candelária,1,0,0,13,R$ 400
"Apartamento com 3 dormitórios para alugar, 67 m² - Lagoa Nova - Natal/RN - AP0519",Lagoa Nova,3,1,520,67,R$ 1.000
Apartamento Serrambi I,Ponta Negra,2,1,0,0,R$ 650
Apartamento em ponta negra vista mar mobiliado ,Ponta Negra,2,1,0,59,R$ 2.300
"Apartamento para alugar com 2 dormitórios em Pitimbú, Natal cod:AP1633",Pitimbu,2,1,0,58,R$ 1.200
Aluguel - Apartamento em Ponta Negra - 1 suíte - Kiwi Flat - 36m²,Ponta Negra,1,0,0,48,R$ 1.401
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22985",Lagoa Nova,3,1,580,90,R$ 900
"Apartamento para alugar com 2 dormitórios em Cidade satélite, Natal cod:AA-7196",Pitimbu,2,1,242,57,R$ 600
"Apartamento para alugar com 3 dormitórios em Neópolis, Natal cod:AA-7194",Neópolis,3,0,306,90,R$ 1.400
"Apartamento  residencial para locação, Tirol, Natal.",Tirol,2,1,586,60,R$ 1.100
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22992",Lagoa Nova,3,2,500,87,R$ 2.200
"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:8807",Barro Vermelho,2,1,446,55,R$ 850
"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:EI22989",Barro Vermelho,3,2,750,90,R$ 1.400
Apartamento no Estrela do Atlântico,Ponta Negra,2,1,0,59,R$ 2.200
Apart 1/4 Mobiliado em Ponta Negra - 450 m da praia,Ponta Negra,1,1,0,25,R$ 900
Kit Net,Alecrim,1,0,0,0,R$ 800
Kitnet em Lagoa Seca,Lagoa Seca,1,0,0,25,R$ 500
Sala comercial Manhattan Business Office,Tirol,1,2,0,69,R$ 4.530
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:11147",Tirol,3,3,2,194,R$ 1.200
Sala comercial Tawfic Hasbum,Lagoa Nova,1,0,0,43,R$ 1.575
Sala comercial Tirol way Office,Tirol,1,0,0,36,R$ 1.599
"Apartamento 3/4, em lagoa nova, prox. a pizzaria oxente",Lagoa Nova,3,2,0,105,R$ 1.800
Alugo Apartamento 4 dormitórios no Sebastiano Ricci,Lagoa Nova,4,3,0,130,R$ 2.999
CONDOMÍNIO Central Park andar baixo,Neópolis,3,2,0,88,R$ 2.100
Apartamento Locação em candelária 4 quartos sendo 3 suítes no Sebastiano Ricci,Lagoa Nova,4,3,650,130,R$ 2.999
Aluguel apartamento 3 quartos sendo 1suíte Lagoa Nova ,Barro Vermelho,3,2,650,82,R$ 3.500
Alugo Apartamento 3/4 no Condomínio Parque Cidade Jardim,Capim Macio,3,1,350,76,R$ 2.380
Aluga-se Apartamento em tirol,Tirol,2,1,0,0,R$ 1.350
"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI23003",Tirol,4,3,2,306,R$ 2.550
Apto. Planalto 1/4 540 e 2/4 640 Com Água / Luz incluso,Planalto,1,1,0,40,R$ 540
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:AA-7173",Tirol,3,2,930,110,R$ 2.020
( J)Alugo apartamento com 3 quartos em Capim Macio próximo à Av. Engenheiro Roberto Freire,Capim Macio,2,1,0,66,R$ 1.600
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.512
Residencial Safira (Alto Padrão) - Barro Vermelho,Barro Vermelho,3,3,0,185,R$ 3.250
Aluguel Residencial Estrela do Atlântico - Ponta Negra Natal RN,Ponta Negra,1,1,260,59,R$ 2.140
"Apartamento com 3 dormitórios para alugar, 75 m² por R$ 1.800/mês - Dix-Sept Rosado - Nata",Candelária,3,2,290,75,R$ 1.800
LCCO0016 - Excelente cobertura no bairro de Barro Vermelho!,Barro Vermelho,3,4,0,290,R$ 5.999
LCAP1863 - Ótimo apartamento no condomínio Ipojuca!,Lagoa Nova,2,1,0,58,R$ 1.299
Flat mobiliado em ponta negra próximo do praia shopping incluso internet e tv a cabo,Ponta Negra,1,1,0,35,R$ 1.500
Áurea Guedes - Apartamentos de 2 Quartos em Ponta Negra-RN,Ponta Negra,3,2,0,67,R$ 299.999
Linda Cobertura. Duplex moderna em Ponta negra,Ponta Negra,2,1,0,110,R$ 7.000
Apartamento - Capim Macio,Capim Macio,2,1,0,0,R$ 1.200
Apartamento em ponta negra mobiliado. Residencial Estrela do Atlântico,Ponta Negra,2,1,0,0,R$ 2.280
ALUGO APARTAMENTO EM PONTA NEGRA CL5787,Ponta Negra,2,1,0,54,R$ 1.350
"Apartamento para alugar com 2 dormitórios em Planalto, Natal cod:8833",Planalto,2,1,0,52,R$ 700
Alugo Kit net em Nova Descoberta,Nova Descoberta,1,0,0,0,
Apartamento em Ponta Negra - Mobiliado - 2/4 com suíte,Ponta Negra,2,1,0,63,R$ 1.900
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:AA-7193",Capim Macio,3,0,655,98,R$ 1.800
"LmAP2184 Apartamento com 3 quartos, 189 m², Beira Mar",Areia Preta,3,3,0,189,R$ 4.400
Ótimo apto 2/4 mobiliado em lagoa nova,Lagoa Nova,2,1,0,0,R$ 1.700
Apartamento Tr~es suítes/Um por andar Loc 0807,Petrópolis,3,2,0,230,R$ 4.200
KITNET MIRASSOL ,Capim Macio,1,0,0,0,
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:5774",Alecrim,1,0,130,40,R$ 480
Flat de 2 quartos em Ponta Negra relativamente próximo do praia shopping Praia Shopping,Capim Macio,2,1,0,50,R$ 1.400
Aluga-se apartamento no centro!,Tirol,2,1,0,56,R$ 1.600
Kitnets no alto de candelária,Candelária,1,0,0,0,R$ 500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821182",Dix-Sept Rosado,2,1,440,61,R$ 1.005
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:8169",Capim Macio,3,1,0,75,R$ 1.700
Apartamento em ponta negra mobiliado com 2/4 próximo da rota do sol,Ponta Negra,2,1,0,55,R$ 1.600
Sala comercial em Tirol,Tirol,1,1,0,30,R$ 750
"Aluguel V 5m² 2/4 C suíte, Tirol ,Natal",Tirol,2,1,0,56,R$ 1.400
Apartamento em cidade satélite- 2 quartos,Pitimbu,2,1,0,40,R$ 620
Apartamento em tirol com 2/4 ao lado do nordestão da prudente de Moraes,Tirol,2,1,0,56,R$ 1.500
"Ótima oportunidade, Apartamento no Satélite!",Pitimbu,2,1,0,55,R$ 700
"Corais de Ponta Negra - Apto 3/4 com suíte de 97 m², 2 vagas por 2.200 o aluguel",Ponta Negra,3,2,870,97,R$ 2.200
"Condomínio Vale do Assu - Apto 3/4 e 2 semi suítes 142 m², dependência, 2 vagas de 2.999",Tirol,3,2,330,142,R$ 2.999
Alugo flat moderno e totalmente equipado,Ponta Negra,1,1,0,35,R$ 1.500
Estrela do Atlântico - Ponta Negra (Apartamentos novos),Ponta Negra,2,2,0,59,R$ 319.000
Ótima Localização - Residencial Olimpo - com Mobília,Capim Macio,2,1,0,67,R$ 1.600
Apartamento 3/4 mobiliado - Natture Condomínio Clube,Candelária,3,2,0,75,R$ 2.600
Corais de Ponta Negra disponivel para locação ,Ponta Negra,3,2,0,0,R$ 2.200
"Apartamento com 4 dormitórios para alugar, 239 m² por R$ 4.500,00/mês - Petrópolis - Natal",Petrópolis,4,2,0,239,R$ 4.500
"Apartamento para alugar com 3 dormitórios em Petropolis, Natal cod:10104",Petrópolis,3,2,880,232,R$ 1.700
"Apartamento com 3 dormitórios para alugar, 205 m² por R$ 4.000,00/mês - Petrópolis - Natal",Petrópolis,3,2,0,205,R$ 4.000
Apartamento 4 quartos em Candelária,Candelária,4,2,950,98,R$ 1.350
"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:AA-7192",Candelária,3,1,300,120,R$ 1.000
Lindo apart vista mar mobiliado,Ponta Negra,2,1,0,0,
Apart vista mar no porcelanato ,Ponta Negra,2,1,0,0,R$ 2.000
LC - Apartamento mobiliado no Resid. Ondas do Mar em Ponta Negra!,Ponta Negra,3,1,0,70,R$ 2.899
"Ayambra, com 1/4, mobiliado, sombra, em Natal/RN",Rocas,1,1,0,36,R$ 1.000
"Ayambra Flat, 1/4, mobiliado, andar alto, com vista para o mar, em Natal/RN",Rocas,1,1,0,36,R$ 1.050
LCAP - Excelente apartamento no residencial Spazio Beach,Ponta Negra,2,1,0,50,R$ 1.699
LCFL0146 - Excelente flat mobiliado em Ponta Negra!,Ponta Negra,1,1,0,21,R$ 1.900
Estrela do Atlântico disponível,Ponta Negra,2,1,0,59,R$ 318.000
Locação - Estrela do Atlântico,Ponta Negra,2,1,0,52,R$ 2.100
Torre Coral - Ponta Negra,Ponta Negra,3,2,0,79,R$ 460.000
"Alugo apartamento Spazio Andrier, Nova aurora, Intercite e mirantes da lagoa",Pajuçara,2,1,0,0,R$ 1.000
Apartamento Consomínio Marie Galante - aluguel,Candelária,3,3,600,98,R$ 2.200
Kitnets mobiliados em Ponta Negra ,Ponta Negra,1,1,0,35,
Apartamento no Tirol com 2 quartos + dependência,Tirol,2,1,0,76,R$ 1.400
Alugo apto por temporada ou diária ,Ponta Negra,2,2,0,57,
Apartamento 3/4 em capim macio próximo a Roberto Freir,Capim Macio,3,1,300,100,R$ 1.000
Excelente oportunidade no Condomínio Terramaris,Ponta Negra,2,1,0,59,R$ 430.000
Residencial Áurea Guedes - Ponta Negra,Ponta Negra,3,2,0,67,R$ 319.000
"Locação no sunset da capuche r$ 1.300,00",Ponta Negra,2,3,1,57,R$ 1.300
Res. Barro Vermelho,Barro Vermelho,3,1,0,70,R$ 1.400
"Portamaris, 2 unidades pra locação ",Ponta Negra,3,2,0,79,R$ 2.500
Repasso ou Alugo (PLANALTO),Cidade da Esperança,2,1,0,0,R$ 600
Excelente apartamento na Av. 9 Coronel Estevam,Alecrim,1,0,0,45,R$ 450
Flat em ponta negra (mensalista individual),Ponta Negra,1,0,0,35,R$ 800
Apartamento 3/4 em Candelária no Condomínio Residencial Themis,Lagoa Nova,3,3,0,150,R$ 2.600
Apartamento Ponta Negra sun set ,Ponta Negra,2,1,280,56,R$ 1.500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821195",Dix-Sept Rosado,2,1,440,61,R$ 1.102
Alugo apartamento ,Neópolis,1,0,0,0,R$ 550
Kitnet,Lagoa Nova,1,0,0,0,
Apto 2 quartos com duas vagas ,Tirol,2,2,0,59,R$ 2.100
[KA-509] Aluga Kitnet - Nossa Senhora da Apresentação - Natal/RN,Nossa Senhora da Apresentação,3,0,0,0,R$ 500
Kitnet avenida jaguarari,Barro Vermelho,1,0,0,0,R$ 400
Apartamento - Candelária (Mobiliado),Candelária,2,0,0,0,
Apartamento duplex mobiliado,Ponta Negra,2,1,0,110,R$ 1.350
Residencial Frederich chopin; 4 suítes; 289m²; 3 vagas; em Candelária,Candelária,4,3,0,289,R$ 5.000
Excelente apartamento no Potengi/Redinha,Redinha,2,1,0,52,R$ 500
Condomínio Estrela do Atlântico - Andar Alto,Ponta Negra,2,1,0,59,R$ 310.000
"Excelente Apartamento 3/4 com 123m² em Candelária na Av. Jaguarari , Cond Golden Green",Candelária,3,2,0,123,R$ 2.800
Ap em Lagoa Nova,Lagoa Nova,2,1,0,53,R$ 1.500
Estrela do Atlântico (Apartamentos de 2 Quartos em Ponta Negra-RN),Ponta Negra,2,1,0,59,R$ 2.100
Residencial Estrela do Atlântico (Mobiliado),Ponta Negra,2,1,0,59,R$ 2.100
Apartamento mobiliado,Tirol,3,1,500,78,R$ 1.300
"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:789831",Nova Descoberta,3,1,290,80,R$ 800
"Apartamentos com 1 e 2 quartos mobiliados, com vista pro mar, a partir de $ 3.000/mês - Po",Ponta Negra,1,1,0,60,R$ 3.000
Alugo Residencial Olimpo Capim Macio ,Capim Macio,2,1,0,62,R$ 1.600
Alugo apartamento no Condomínio Biarritz,Lagoa Nova,3,1,0,67,R$ 1.600
"Apartamento com 3 dormitórios para alugar, 70 m² por R$ 1.000,00/mês - Capim Macio - Natal",Capim Macio,3,0,0,70,R$ 1.000
Alugo apartamento de 3 quartos e 2 vagas de garagem no Central Park Condomínio Clube,Neópolis,3,2,0,75,R$ 1.950
Cond. Luciano Barros,Petrópolis,3,2,600,100,R$ 4.500
Alugue flat mobiliado em ponta negra no Dolce Vitta 2,Ponta Negra,1,1,0,32,R$ 1.600
Aluga-se apto no cond. Santos Reis. Na Praia do Meio com vista para o mar 1.300reais,Praia do Meio,3,2,0,80,R$ 1.300
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821196",Dix-Sept Rosado,2,1,440,61,R$ 1.102
Alugo Apto de 80m² - 3/4 (sendo 1 escritório) - Av. Antônio Basílio - R$ 950 incluso taxas,Dix-Sept Rosado,3,1,0,80,R$ 950
Apto Antigo Hotel Residence - Salgado Filho - Lagoa Nova,Lagoa Nova,1,0,0,0,R$ 800
Vivace Candelária,Candelária,2,0,600,58,R$ 1.000
Locação - Apartamento de 2 quartos no Villa Park ,Ponta Negra,2,1,0,55,R$ 1.400
Apartamentos de 2 Quartos em Ponta Negra,Ponta Negra,2,1,0,59,R$ 315.000
"Kitnet em Mirassol, próximo a UFRN",Capim Macio,1,0,0,22,R$ 500
AP no Bairro Latino,Candelária,4,2,0,89,R$ 1.200
Locação de apartamento mobiliado! 3 Suites,Ponta Negra,3,2,0,0,R$ 3.500
Apartamento pra alugar,Candelária,2,1,0,0,R$ 1.000
Residencial na Praia de Ponta Negra-RN,Ponta Negra,2,1,0,59,R$ 314.900
"Alugo Novo Apartamento no Edifício Residencial Sebastiano Ricci, Candelária, Natal, RN",Lagoa Nova,4,3,0,135,R$ 4.200
Locação - Villa Park,Ponta Negra,2,1,0,54,R$ 1.400
Apto Mobiliado 2 suítes - Frente Mar excelente localização ,Ponta Negra,2,1,0,55,R$ 2.200
Alugo Apartamento mobiliado 2 dormitórios - Próximo Engenheiro R.Freire,Capim Macio,2,1,0,67,R$ 1.603
AP0401 Apartamento Residencial / Lagoa Nova,Lagoa Nova,3,3,0,130,R$ 2.999
Alugo Flat ou Apto com Possibilidade  de Relocação ,Capim Macio,2,1,0,50,
Alugo Apartamento em Ótima Localização - Residencial Olimpo,Capim Macio,2,1,0,60,R$ 1.600
Apartamento a 200mt da Engenheiro Roberto Freire - Alugo 2 quartos,Capim Macio,2,1,0,67,R$ 1.599
Apto 2/4 sendo uma suíte noTirol- Próximo a AABB,Tirol,2,1,0,0,R$ 900
ALUGO ESTRELA DO ATLÂNTICO ,Ponta Negra,2,1,0,59,R$ 2.280
Apartamentos de 2 Quartos em Ponta Negra-RN (Apartamento Mobiliado),Ponta Negra,2,1,0,59,R$ 2.400
"ALUGO APTO 2/4 em PONTA NEGRA - R$ 1.400,00 (tudo incluso)",Ponta Negra,2,0,0,54,R$ 1.450
Apartamento na melhor localização de candelaria ,Candelária,3,2,0,94,R$ 1.650
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821194",Dix-Sept Rosado,2,1,440,61,R$ 1.103
Apartamento mobiliado em excelente localização ,Capim Macio,2,1,0,54,R$ 1.200
Apartamento lindo!,Lagoa Nova,2,1,0,0,R$ 2.200
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821185",Dix-Sept Rosado,2,1,440,61,R$ 1.104
Condomínio Abbott Galvão; 4 suítes; 190m²; 2 vagas; Tirol,Tirol,1,2,0,190,R$ 4.390
Condomínio Brasil império; 3 quartos; 95m²; 2 vagas; na Av. Amintas Barros,Lagoa Nova,3,2,0,95,R$ 3.200
Temporada ,Ponta Negra,2,1,0,72,R$ 350
"Apartamento com 3 dormitórios para alugar, 116 m² por R$ 2.500/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,0,0,116,R$ 3.500
"Apartamento para alugar, 57 m² por R$ 2.500,00/mês - Areia Preta - Natal/RN",Areia Preta,2,1,0,57,R$ 2.500
"Apartamento com 4 dormitórios para alugar, 198 m² por R$ 3.700,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,3,0,198,R$ 3.700
"Flat para alugar, 50 m² por R$ 200,00/dia - Ponta Negra - Natal/RN",Ponta Negra,1,0,0,50,R$ 200
"Apartamento com 2 dormitórios para alugar, 54 m² por R$ 3.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,0,0,54,R$ 3.000
"Apartamento para alugar, 250 m² por R$ 4.300,00/mês - Candelária - Natal/RN",Candelária,4,3,0,250,R$ 4.300
"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.300,00/mês - Ribeira - Natal/RN",Ribeira,2,1,0,56,R$ 1.300
"Apartamento para alugar, 85 m² por R$ 1.500,00/mês - Neópolis - Natal/RN",Neópolis,3,1,0,85,R$ 1.500
"Cobertura com 2/4 para alugar, 119 m² por R$ 2.400/mês - Lagoa Nova - Natal/RN",Lagoa Nova,2,2,0,119,R$ 2.400
"Apartamento com 4 dormitórios para alugar, 190 m² por R$ 4.376,00/mês - Tirol - Natal/RN",Tirol,4,2,0,190,R$ 4.376
"Apartamento com 2 dormitórios para alugar, 67 m² por R$ 1.250,00/mês - Candelária - Natal/",Candelária,2,2,0,67,R$ 1.250
"Apartamento com 1 dormitório para alugar, 55 m² por R$ 1.790,00/mês - Capim Macio - Natal/",Capim Macio,1,2,0,55,R$ 1.790
"Apartamento mobiliado com 2 dormitórios para alugar, 53 m² por R$ 1.500 - Lagoa Nova - Nat",Lagoa Nova,2,1,0,53,R$ 1.500
"Apartamento com 4 dormitórios para alugar, 140 m² por R$ 1.680,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,2,0,140,R$ 1.680
"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.300,00/mês - Candelária - Natal/",Candelária,2,1,0,55,R$ 2.300
"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.200,00/mês - Ponta Negra - Natal/",Ponta Negra,1,1,0,34,R$ 1.200
"Apartamento com 2 dormitórios para alugar, 70 m² por R$ 2.000/mês - Ponta Negra - Natal/RN",Ponta Negra,2,1,0,70,R$ 2.000
Flat para Locação em Ponta Negra - Hospedagem por Temporada,Ponta Negra,2,0,0,53,R$ 200
